CVEGEO,NOMGEO,lat,lon
25017,Sinaloa,25.969038275057954,-108.10872184114208
25003,Badiraguato,25.5907923396302,-107.39602555260733
26037,Mazatán,28.9602157028481,-110.20983409543759
26036,Magdalena,30.731278597551572,-111.0215006328786
26021,La Colorada,28.724385970974904,-110.3827014892401
26054,San Javier,28.609601003698945,-109.75881081245304
26068,Villa Pesqueira,29.08658914293998,-109.97063842873186
26046,Oquitoa,30.76157182814572,-111.65542815685922
26045,Opodepe,30.029213294177723,-110.82044835354301
26041,Nacozari de García,30.48706751962954,-109.47989489967148
26033,Huatabampo,26.648426334084856,-109.40338323113335
26034,Huépac,29.93012440354642,-110.24483692104704
26014,Baviácora,29.624631190908655,-110.11977615534238
26026,Etchojoa,27.01509336937251,-109.68833739428496
26016,Benjamín Hill,30.170191703213224,-111.2112346238884
26044,Ónavas,28.457251395712927,-109.49203103094464
26047,Pitiquito,29.95155436063607,-112.09426797080614
26043,Nogales,31.19873216639377,-111.00276204615373
26071,Benito Juárez,27.106213256290435,-109.85136903736438
26029,Guaymas,28.142528776795736,-110.62603227568553
26069,Yécora,28.419930652113774,-108.96530497474919
26025,Empalme,28.007886861212658,-110.66912266018538
26039,Naco,31.229443443270142,-109.9570033255567
26055,San Luis Río Colorado,32.01671016462347,-114.35106742266215
26030,Hermosillo,29.023905851077988,-111.4734281317868
26035,Imuris,30.847315280854787,-110.74585511975495
26022,Cucurpe,30.411355769613085,-110.6307256356205
26050,Rayón,29.753654824140245,-110.54499617443639
26013,Banámichi,30.060903072675682,-110.27328739670197
26012,Bácum,27.743765454069266,-110.15913807685229
26032,Huásabas,29.975512272490505,-109.38135034943483
26053,San Felipe de Jesús,29.876460465968965,-110.32936460079381
26048,Puerto Peñasco,31.52940018057456,-113.29334286645233
26057,San Pedro de la Cueva,29.265829545980804,-109.67130692374145
26065,Tubutama,30.921683708183252,-111.4031467629619
26066,Ures,29.342257800695673,-110.3292934215747
26070,General Plutarco Elías Calles,31.72035429953552,-112.90852581548978
26072,San Ignacio Río Muerto,27.359482838220657,-110.33893252332997
26058,Santa Ana,30.45184799509163,-111.05918556397627
26017,Caborca,30.824746374259146,-112.53976480348676
26009,Bacanora,28.89291680138748,-109.38553331060879
26020,Carbó,29.71954127804154,-111.07251924110354
26015,Bavispe,30.61766476992143,-109.00642617940828
26059,Santa Cruz,31.19227418337892,-110.5488371591689
26060,Sáric,31.281780794628485,-111.45392916875942
26001,Aconchi,29.796244781224456,-110.22227703862595
26042,Navojoa,27.07785670984791,-109.40259852507182
26067,Villa Hidalgo,30.234498058604604,-109.33453905017667
26018,Cajeme,27.79276867402467,-109.88671233629636
26023,Cumpas,30.067469476793605,-109.80986294420515
26007,Atil,30.81589745028587,-111.54498516559065
26028,Granados,29.76119445948157,-109.31253376039298
26005,Arivechi,28.872882135533306,-109.0505659321317
26003,Álamos,27.05112971299831,-108.87700303342272
26004,Altar,31.17590800633311,-111.92499267866356
26008,Bacadéhuachi,29.845528012025778,-109.08755888914587
26027,Fronteras,30.848507141386122,-109.64779840490871
26031,Huachinera,30.123316506314932,-108.91543418497069
26006,Arizpe,30.410800059384542,-110.18937471236201
26064,Trincheras,30.31197043367671,-111.58154002893028
26062,Suaqui Grande,28.391621816395773,-109.88658674775898
26052,Sahuaripa,29.010064152523345,-108.9940851905394
26051,Rosario,28.032675072408136,-109.31829888464225
26010,Bacerac,30.310174087104194,-108.81964273167638
26011,Bacoachi,30.669596538221477,-109.97930698911816
26019,Cananea,30.98839158010857,-110.23524832124914
26061,Soyopa,28.789786598292434,-109.6117328193151
26024,Divisaderos,29.61542468613057,-109.37676086573477
26049,Quiriego,27.57897102670515,-109.3651112769855
26063,Tepache,29.472208082131196,-109.52801874453017
26040,Nácori Chico,29.635426677970973,-108.85201701106007
26038,Moctezuma,29.728469660067937,-109.72378301100166
26056,San Miguel de Horcasitas,29.462976964865945,-110.79858466742883
26002,Agua Prieta,31.104360176508887,-109.19708071694205
27006,Cunduacán,18.0765313036426,-93.22083376579953
27005,Comalcalco,18.28693617244253,-93.33692742490797
27008,Huimanguillo,17.8264204052416,-93.69989249896996
27004,Centro,18.009431892934757,-92.86019712899301
27010,Jalpa de Méndez,18.213414037979884,-93.08388778188575
27003,Centla,18.36205522898147,-92.58680082413356
27015,Tacotalpa,17.528114418385268,-92.73279078633973
27014,Paraíso,18.38126958251332,-93.20100864199986
27007,Emiliano Zapata,17.705056287942273,-91.67575423452718
27011,Jonuta,18.078941938573678,-92.14353549666554
27013,Nacajuca,18.1877735228698,-92.94874715253712
27017,Tenosique,17.426145471768177,-91.29346177646742
27002,Cárdenas,18.170110009944324,-93.64686208964383
27001,Balancán,17.804711322551302,-91.31166033233664
27009,Jalapa,17.763562654906597,-92.78708507224022
27016,Teapa,17.623469004284043,-92.95241924367355
27012,Macuspana,17.84488484726174,-92.45868209828862
28009,Ciudad Madero,22.27942030217728,-97.82769815721791
28003,Altamira,22.541962501335348,-98.08241587291823
28022,Matamoros,25.611684522692265,-97.53253816100018
28021,El Mante,22.57186646424938,-98.83339837360768
28013,Güémez,23.885444060565128,-99.0866690899427
28041,Victoria,23.697120289694016,-99.16663689254838
28014,Guerrero,26.904118355161472,-99.48257773339668
28040,Valle Hermoso,25.700727135309155,-97.8447141606559
28010,Cruillas,24.6286523271454,-98.44004340330389
28015,Gustavo Díaz Ordaz,26.136211975318442,-98.64117125728488
28039,Tula,22.94006053700992,-99.77619933790605
28020,Mainero,24.588123653564185,-99.56415163783457
28027,Nuevo Laredo,27.475893746792178,-99.67374820003306
28005,Burgos,24.928476872702316,-98.84649434726603
28007,Camargo,26.18368293100031,-98.85902069356847
28038,Tampico,22.27876661251985,-97.90117859218095
28026,Miquihuana,23.619115094497495,-99.7738739340036
28037,Soto la Marina,23.783731311989275,-98.03678260673662
28019,Llera,23.272129218136303,-98.85732405064488
28028,Nuevo Morelos,22.50772942956774,-99.20400177668166
28025,Miguel Alemán,26.238563151541026,-99.06743373439868
28002,Aldama,23.002129602466223,-98.03546609077664
28001,Abasolo,24.133784686957952,-98.26836018900488
28004,Antiguo Morelos,22.562369292395065,-99.07991556963908
28029,Ocampo,22.829756480179324,-99.3356080513709
28031,Palmillas,23.271761888491195,-99.5652004264515
28035,San Fernando,24.891233804447438,-97.9578102782119
28034,San Carlos,24.475676626396353,-98.97566889157544
28006,Bustamante,23.32681336588499,-99.8727722066267
28033,Río Bravo,25.744167826199877,-98.03786645933235
28043,Xicoténcatl,23.005769689662685,-98.93161858391389
28032,Reynosa,25.810302073692004,-98.3733964111606
28023,Méndez,25.223880671990717,-98.4402845654429
28017,Jaumave,23.478442389993667,-99.41264718442812
28042,Villagrán,24.560528661554223,-99.36017955559632
28008,Casas,23.539293740395244,-98.61634715904935
28016,Hidalgo,24.195453626563232,-99.38052497933799
28018,Jiménez,24.26231441489723,-98.52011545724376
28011,Gómez Farías,23.00683028623236,-99.1786724089946
28024,Mier,26.415160985349036,-99.25695511288203
28036,San Nicolás,24.631849453674068,-98.76973422532954
28030,Padilla,24.022662872893516,-98.84612467240196
28012,González,22.786360980723103,-98.55435497023258
29013,Huamantla,19.332261965968545,-97.93572372550729
29051,San Jerónimo Zacualpan,19.247818755599322,-98.26403660883336
29059,Santa Cruz Quilehtla,19.211441282874404,-98.20479511290333
29011,Muñoz de Domingo Arenas,19.506200880177165,-98.23331230618922
29060,Santa Isabel Xiloxoxtla,19.262058257815802,-98.20677445535289
29009,Cuaxomulco,19.34903556160205,-98.09149646289472
29030,Terrenate,19.483736777847948,-97.93446071096386
29021,Nanacamilpa de Mariano Arista,19.499944485858382,-98.55379238578261
29058,Santa Catarina Ayometla,19.193624372423056,-98.21609368703291
29046,Emiliano Zapata,19.563798124007416,-97.92623262642219
29035,Tocatlán,19.38934101437703,-98.01572821960886
29025,San Pablo del Monte,19.156344862134265,-98.14036485432328
29052,San José Teacalco,19.323204007344433,-98.04553506491901
29031,Tetla de la Solidaridad,19.482102985048655,-98.07659464735224
29032,Tetlatlahuca,19.233739519062638,-98.28766044035666
29024,Panotla,19.35215779874726,-98.28400345974379
29042,Xicohtzinco,19.17002089903606,-98.24155487529082
29053,San Juan Huactzinco,19.23526992124742,-98.25329969317718
29034,Tlaxco,19.620185145069183,-98.17726311922672
29006,Calpulalpan,19.56089747158835,-98.58951034935225
29044,Zacatelco,19.193944395978683,-98.26022881136653
29049,San Damián Texóloc,19.286074967481174,-98.29876846373385
29040,Xaltocan,19.430183660791005,-98.23956755360678
29026,Santa Cruz Tlaxcala,19.35271810993671,-98.13020408578885
29055,San Lucas Tecopilco,19.49107337855361,-98.25511165852414
29022,Acuamanala de Miguel Hidalgo,19.21656111605237,-98.17056308308602
29001,Amaxac de Guerrero,19.361827297265773,-98.18144622844756
29037,Ziltlaltépec de Trinidad Sánchez Santos,19.211417140747848,-97.92655003444922
29054,San Lorenzo Axocomanitla,19.217542818259076,-98.26108927444895
29036,Totolac,19.335807462357884,-98.24836045114834
29010,Chiautempan,19.290451227473067,-98.13073389866128
29033,Tlaxcala,19.308591053349858,-98.23691028583153
29023,Natívitas,19.233247794401738,-98.33169863164866
29050,San Francisco Tetlanohcan,19.257901610799458,-98.0837120236128
29041,Papalotla de Xicohténcatl,19.17226144041008,-98.19705636789531
29057,Santa Apolonia Teacalco,19.245931995632848,-98.31331105293832
29048,La Magdalena Tlaltelulco,19.278077960612016,-98.19124513390165
29020,Sanctórum de Lázaro Cárdenas,19.532437754303974,-98.45280154855327
29017,Mazatecochco de José María Morelos,19.191850154880495,-98.16403283456458
29056,Santa Ana Nopalucan,19.29707284501146,-98.33305418301453
29002,Apetatitlán de Antonio Carvajal,19.351342324206467,-98.19486449477714
29007,El Carmen Tequexquitla,19.33604604031288,-97.67466980486641
29004,Atltzayanca,19.411767509472842,-97.7929216188295
29012,Españita,19.444225064423097,-98.43711601843282
29029,Tepeyanco,19.246933239061825,-98.22833619977462
29028,Teolocholco,19.222990605453994,-98.11600611694918
29008,Cuapiaxtla,19.331138423453943,-97.76453189872724
29047,Lázaro Cárdenas,19.533020645966715,-97.99046913241271
29039,Xaloztoc,19.416206990771542,-98.0291215833938
29005,Apizaco,19.42390328665526,-98.12764851757586
29045,Benito Juárez,19.594958357557665,-98.40924074363444
29016,Ixtenco,19.257639379542383,-97.91134679879718
29019,Tepetitla de Lardizábal,19.281775228409092,-98.3792423235175
29014,Hueyotlipan,19.48809630185632,-98.3421043688662
29015,Ixtacuixtla de Mariano Matamoros,19.35596989859208,-98.3832836971153
29018,Contla de Juan Cuamatzi,19.319691254646546,-98.13322686264529
29038,Tzompantepec,19.380639168132397,-98.08525345071774
29043,Yauhquemehcan,19.402022283649245,-98.17763588411667
29027,Tenancingo,19.14982547721807,-98.19234644576797
29003,Atlangatepec,19.54530625403386,-98.1827491596645
30051,Coyutla,20.33872057984234,-97.66580390416041
30056,Chiconamel,21.254005682099997,-98.46739750559735
30055,Chalma,21.196859896188943,-98.33700167961317
30054,Chacaltianguis,18.213627385843672,-95.80720323033623
30053,Cuitláhuac,18.776318434587775,-96.65975246156384
30183,Tlapacoyan,20.023693393224047,-97.17439715893795
30182,Tlalnelhuayocan,19.54127135939574,-96.98319067394542
30181,Tlalixcoyan,18.75518218084228,-96.16961256685937
30110,Mixtla de Altamirano,18.591831866949942,-96.97695581797925
30111,Moloacán,17.982505992733653,-94.28552861706692
30180,Tlachichilco,20.611683035832613,-98.18529882385462
30178,Tlacotalpan,18.533760588376502,-95.62314007339575
30175,Tihuatlán,20.66016273762141,-97.53004542366392
30201,Zongolica,18.64947022100571,-96.92552060532729
30208,Carlos A. Carrillo,18.326805778499654,-95.71843626236934
30207,Tres Valles,18.30259663836226,-96.16856544093632
30204,Agua Dulce,18.08495859025015,-94.16092150511614
30202,Zontecomatlán de López y Fuentes,20.734181237534784,-98.30339117052769
30200,Zentla,19.067222095889203,-96.73396995726756
30186,Tomatlán,19.021841088451357,-96.99659078983231
30197,Yecuatla,19.8482659215892,-96.77330200718575
30196,Yanga,18.826567884951178,-96.79972892273328
30137,Los Reyes,18.673916027153307,-97.043278593239
30184,Tlaquilpa,18.609307464004413,-97.10519740785521
30105,Medellín de Bravo,18.988323240752912,-96.16168721877797
30043,Comapa,19.139157400886766,-96.68579041803144
30042,Colipa,19.933452235332908,-96.70532469583662
30019,Astacinga,18.561605668852103,-97.10001664055497
30163,Tenochtitlán,19.814398124072575,-96.93887385428232
30115,Nogales,18.825500833779742,-97.19878983795896
30114,Nautla,20.106934695138097,-96.79322329947973
30113,Naranjal,18.795355147998965,-96.95693743080689
30010,Altotonga,19.776291874569246,-97.12730702348887
30097,Lerdo de Tejada,18.65672790403618,-95.50064048325429
30087,Xalapa,19.54383487174102,-96.88845134845587
30149,Soteapan,18.237028451962907,-94.90082070597357
30150,Tamalín,21.51547315309702,-97.63723521044773
30148,Soledad de Doblado,19.049034838272103,-96.45325187272302
30147,Soledad Atzompa,18.706742600739233,-97.18630926377087
30064,Chumatlán,20.22326514615494,-97.58488796583964
30074,Huiloapan de Cuauhtémoc,18.817391324289517,-97.13350696435344
30168,Tequila,18.736810784085307,-97.04453118820176
30166,Tepetlán,19.6681087823623,-96.77344599943441
30165,Tepatlaxco,19.044973192965582,-96.8532837694489
30164,Teocelo,19.373687748500206,-96.94132461263689
30126,Paso de Ovejas,19.246285369191924,-96.45022030745022
30050,Coxquihui,20.214192897471232,-97.55055655810362
30046,Cosautlán de Carvajal,19.331528827000245,-96.96742171612196
30004,Actopan,19.54623439915154,-96.52836927891592
30128,Perote,19.528385924934735,-97.27921919579894
30145,Soconusco,18.002660641328898,-94.83434582249647
30146,Sochiapa,19.1732980827874,-96.92234505016569
30098,Magdalena,18.76729766251232,-97.04645614836376
30107,Las Minas,19.703606849146585,-97.15050006238306
30116,Oluta,17.903008394285234,-94.89182754567327
30131,Poza Rica de Hidalgo,20.530253184926945,-97.43846532941893
30136,Rafael Lucio,19.599848256339893,-96.98484031743958
30138,Río Blanco,18.844742692880157,-97.15113078541557
30140,San Andrés Tenejapan,18.772366548140152,-97.09298606717715
30156,Tatatila,19.711217112746137,-97.08449390692185
30157,Castillo de Teayo,20.732118172722473,-97.66906868560788
30158,Tecolutla,20.38560899421145,-97.02473067955971
30159,Tehuipango,18.530004318693504,-97.05199402310528
30160,Álamo Temapache,20.970997649039006,-97.71027505819804
30161,Tempoal,21.568818869379268,-98.38164284067868
30162,Tenampa,19.260406007471822,-96.84107284257489
30078,Ixcatepec,21.23858921172788,-98.0210439050996
30167,Tepetzintla,21.14875276388486,-97.86309482689056
30169,José Azueta,18.113960613389384,-95.702218336249
30185,Tlilapan,18.79422702251488,-97.07716819321519
30190,Tuxtilla,18.187646376773074,-95.88029270106038
30003,Acayucan,18.036697642280302,-95.0326097271049
30194,Villa Aldama,19.652216306010722,-97.20352201530436
30199,Zaragoza,17.950676061098022,-94.63871119889073
30206,Nanchital de Lázaro Cárdenas del Río,18.062741412537452,-94.39096048408096
30011,Alvarado,18.80060896979872,-95.85032964222037
30012,Amatitlán,18.432643444987264,-95.68976876137312
30015,Angel R. Cabada,18.60213263494667,-95.39254651436214
30016,La Antigua,19.309871152642632,-96.30836932598994
30017,Apazapan,19.33803668963755,-96.67029836588182
30117,Omealca,18.711964269248778,-96.70324258225543
30044,Córdoba,18.932370553021915,-96.93853538325685
30047,Coscomatepec,19.053456563866206,-97.08938608253344
30049,Cotaxtla,18.862784530569776,-96.36628407852926
30052,Cuichapa,18.767382331541594,-96.82040756270361
30099,Maltrata,18.836519241300795,-97.26563476959421
30100,Manlio Fabio Altamirano,19.104833198625645,-96.3393476519829
30198,Zacualpan,20.495627481317754,-98.34403755090038
30139,Saltabarranca,18.56188277066343,-95.5213438000453
30041,Coetzala,18.775644632047758,-96.92142815912895
30058,Chicontepec,21.00330944668523,-98.04064074341133
30135,Rafael Delgado,18.80288425267931,-97.09629764683093
30176,Tlacojalpan,18.196183605853324,-95.94659638221918
30120,Oteapan,17.988626721499113,-94.67383243472051
30020,Atlahuilco,18.679060072787586,-97.10810607664064
30021,Atoyac,18.927538099154145,-96.79643704314218
30022,Atzacan,18.94406231250052,-97.078267779938
30023,Atzalan,19.907958130074906,-97.11590374918654
30024,Tlaltetela,19.288359124227707,-96.82459089348716
30025,Ayahualulco,19.40256587273112,-97.1830048499292
30026,Banderilla,19.586974307846145,-96.94317546085104
30027,Benito Juárez,20.819250825313315,-98.17850222900985
30028,Boca del Río,19.118029108595156,-96.12057701814658
30029,Calcahualco,19.11320314444435,-97.17819130657091
30030,Camerino Z. Mendoza,18.79044289811276,-97.16339874324352
30033,Cazones de Herrera,20.714512393598195,-97.2851374460503
30034,Cerro Azul,21.187071210433444,-97.76905300565566
30065,Emiliano Zapata,19.440031718056165,-96.73135138745805
30066,Espinal,20.27554838219277,-97.49685081688624
30067,Filomeno Mata,20.20506850989212,-97.69920050459517
30068,Fortín,18.90285999040211,-96.99012882224157
30070,Hidalgotitlán,17.561062092926953,-94.62502045132193
30072,Huayacocotla,20.517385881902918,-98.46751631651115
30073,Hueyapan de Ocampo,18.19715920425328,-95.15481401959593
30075,Ignacio de la Llave,18.665581145082275,-95.96363555126173
30112,Naolinco,19.63351429784469,-96.84100456344503
30109,Misantla,19.96255263220304,-96.88545138037873
30141,San Andrés Tuxtla,18.46783323181223,-95.22212137031565
30142,San Juan Evangelista,17.76597329112358,-95.16199603796778
30143,Santiago Tuxtla,18.39932627843396,-95.39991314605255
30144,Sayula de Alemán,17.724701189471244,-94.94585680126266
30151,Tamiahua,21.323799707031625,-97.49614516510067
30152,Tampico Alto,21.935811685648023,-97.77748974690121
30153,Tancoco,21.263081730910436,-97.77888547957234
30154,Tantima,21.42697000173598,-97.75565224261372
30155,Tantoyuca,21.389080398116146,-98.17126885780216
30187,Tonayán,19.723293849316516,-96.92106014772698
30188,Totutla,19.226167274258696,-96.89730754993406
30189,Tuxpan,20.934754863693126,-97.41166942288471
30191,Ursulo Galván,19.437661208246325,-96.3870520894464
30192,Vega de Alatorre,19.97768493765252,-96.63430761564791
30195,Xoxocotla,18.632362656625617,-97.16311834876943
30210,Uxpanapa,17.280842959475287,-94.36160592331885
30211,San Rafael,20.217239274621726,-96.91527283292955
30212,Santiago Sochiapan,17.62531118004571,-95.66523706631965
30048,Cosoleacaque,18.01610686819778,-94.56810167047418
30059,Chinameca,18.059842806641964,-94.70147741716374
30209,Tatahuicapan de Juárez,18.367887253438347,-94.78673506232052
30173,Tezonapa,18.57963363434904,-96.77626014689507
30205,El Higo,21.749169508943726,-98.41891368154052
30203,Zozocolco de Hidalgo,20.13408419060828,-97.55831690970236
30031,Carrillo Puerto,18.81655674240904,-96.5819152881406
30079,Ixhuacán de los Reyes,19.36514000121624,-97.09170879458867
30069,Gutiérrez Zamora,20.446495714879767,-97.10959283954635
30101,Mariano Escobedo,18.933366629652205,-97.18443835252191
30103,Mecatlán,20.208053756475742,-97.65270005945288
30104,Mecayapan,18.289566447357696,-94.81603231758288
30106,Miahuatlán,19.724034265788617,-96.8810793916652
30102,Martínez de la Torre,20.133369089677206,-97.05090857124264
30108,Minatitlán,17.711328771507983,-94.38876528830134
30193,Veracruz,19.186144656410274,-96.22107993941158
30177,Tlacolulan,19.701845117348487,-97.00446924967888
30179,Tlacotepec de Mejía,19.183358066408818,-96.78128723218218
30174,Tierra Blanca,18.549983731408496,-96.28667193351961
30172,Texistepec,17.785284573982914,-94.79712903086899
30171,Texhuacán,18.619007976946083,-97.03206983936637
30170,Texcatepec,20.62424670563527,-98.30855451313504
30134,Puente Nacional,19.301361084963943,-96.56539537682657
30001,Acajete,19.564882694325764,-97.04415718543594
30133,Pueblo Viejo,22.158051401404602,-97.92455254956607
30132,Las Vigas de Ramírez,19.62218752291735,-97.09484821660617
30122,Pajapan,18.202670511972173,-94.67737670959558
30130,Playa Vicente,17.766954571654026,-95.6451660839384
30129,Platón Sánchez,21.294935654420556,-98.37582537355209
30125,Paso del Macho,18.942705311107172,-96.66315197073477
30124,Papantla,20.41104628784921,-97.28628240005955
30127,La Perla,18.98991382179078,-97.19292204894397
30123,Pánuco,22.11410637750858,-98.25658868139719
30002,Acatlán,19.691864777874194,-96.83992947871027
30005,Acula,18.55369076878441,-95.80349779394781
30121,Ozuluama de Mascareñas,21.721328411206496,-97.84776965608562
30119,Otatitlán,18.16759261198893,-96.0345590287183
30006,Acultzingo,18.71595688431848,-97.27636390132703
30118,Orizaba,18.85607158822837,-97.10426847986058
30096,Landero y Coss,19.743856513411743,-96.85355390566458
30095,Juchique de Ferrer,19.818996433663646,-96.6616432761982
30094,Juan Rodríguez Clara,17.98160771144269,-95.3658331165748
30093,Jilotepec,19.611096311452858,-96.9159764127106
30007,Camarón de Tejeda,19.011021620335793,-96.56867630406488
30008,Alpatláhuac,19.097726625509114,-97.13567473107301
30009,Alto Lucero de Gutiérrez Barrios,19.717902804242918,-96.5827938670631
30071,Huatusco,19.13660253688129,-96.93954045132135
30092,Xico,19.447876972819465,-97.05853891542942
30091,Jesús Carranza,17.4184632263956,-94.90461431744527
30090,Jamapa,18.999555356608308,-96.25322685781903
30089,Jáltipan,17.870476942065963,-94.7150645504793
30088,Jalcomulco,19.3395480224025,-96.7556858807607
30086,Jalacingo,19.765071764700043,-97.2917913574089
30018,Aquila,18.788876364637925,-97.3241527404888
30035,Citlaltépetl,21.34249151571104,-97.8887469022287
30036,Coacoatzintla,19.67658332275427,-96.94992467722757
30037,Coahuitlán,20.269006189845474,-97.7053404786692
30085,Ixtaczoquitlán,18.850194668963216,-97.02910490904343
30084,Ixmatlahuacan,18.474187768203077,-95.88688841094678
30083,Ixhuatlán de Madero,20.72304240031038,-98.01011837366023
30082,Ixhuatlán del Sureste,17.986041467466645,-94.39464777291856
30081,Ixhuatlancillo,18.8897810108532,-97.16629435990737
30038,Coatepec,19.447593113762654,-96.93045015347923
30039,Coatzacoalcos,18.132825903895913,-94.39740546723571
30040,Coatzintla,20.4273171903378,-97.53740561571296
30032,Catemaco,18.435106579107867,-95.02563924913103
30080,Ixhuatlán del Café,19.037440640904407,-96.93076335370193
30077,Isla,18.081940469175667,-95.5584211174155
30076,Ilamatlán,20.78126308652672,-98.42648726997777
30063,Chontla,21.386301425491897,-97.97837838400822
30062,Chocamán,19.00098260140113,-97.03974084023199
30061,Las Choapas,17.535923569386117,-93.95728658561721
30013,Naranjos Amatlán,21.31328896202706,-97.68568171850892
30014,Amatlán de los Reyes,18.859503998308536,-96.87616911851454
30060,Chinampa de Gorostiza,21.376441237687924,-97.66884965659628
30045,Cosamaloapan de Carpio,18.30227456859087,-95.97217961461031
30057,Chiconquiaco,19.754387068060645,-96.77419959682526
31054,Muxupip,21.051033768711264,-89.32366317355519
31051,Mocochá,21.13242071250776,-89.45425077278752
31046,Mama,20.50272865449014,-89.38341350588813
31045,Kopomá,20.64137637492857,-89.89913465715352
31014,Cuncunul,20.624004837586067,-88.34789438732763
31029,Dzilam González,21.331688431829946,-88.7358458056668
31006,Buctzotz,21.22181868009006,-88.64966723955229
31093,Tixkokob,20.978953575719927,-89.37593670394091
31092,Tixcacalcupul,20.391592589642595,-88.32308172830706
31061,Río Lagartos,21.54713659396427,-88.08518903593051
31008,Calotmul,21.0141961240695,-88.12455410512686
31011,Celestún,20.88909142097375,-90.29759698416156
31081,Tekom,20.493396016867308,-88.39557715857586
31017,Chankom,20.496292571930613,-88.56935255987462
31091,Tinum,20.726631119666465,-88.50888806298786
31096,Tizimín,21.257223357357947,-87.84797853812731
31018,Chapab,20.498591560263623,-89.48597671299588
31059,Progreso,21.655752599169993,-89.67552011725307
31040,Izamal,20.915767502170286,-88.98658226284246
31085,Temozón,20.898692685470905,-88.06441380008299
31052,Motul,21.14377265740525,-89.27784351577945
31048,Maxcanú,20.62215124069174,-90.06983387579048
31047,Maní,20.384018302216994,-89.36922294722997
31036,Homún,20.68121756881538,-89.25252265021979
31104,Yaxcabá,20.48068256268096,-88.76983734175184
31101,Umán,20.85293580241454,-89.76474944889667
31102,Valladolid,20.63843921586712,-88.10834200715561
31071,Sudzal,20.804912192135767,-88.88936110865518
31069,Sotuta,20.607337051715742,-88.98828421059049
31067,Seyé,20.8411056403769,-89.37095580239325
31050,Mérida,20.98061082857648,-89.63999751519233
31065,San Felipe,21.493754912485453,-88.31473043049196
31084,Temax,21.16686471818761,-88.87342095270158
31079,Tekax,19.932247147329775,-89.30082052181098
31064,Sanahcat,20.76441021787453,-89.21072103601455
31001,Abalá,20.655270781767946,-89.65048743383366
31049,Mayapán,20.491177069504456,-89.18591120106068
31032,Espita,21.020993446112087,-88.35713526914249
31024,Chumayel,20.47147191010774,-89.28029333130964
31022,Chikindzonot,20.274049731012095,-88.526464895114
31094,Tixméhuac,20.24693954191553,-89.08700424977725
31106,Yobaín,21.288461887208335,-89.12033262919421
31105,Yaxkukul,21.057199109402244,-89.444198931613
31103,Xocchel,20.805281624020328,-89.12372906823674
31097,Tunkás,20.886063816189534,-88.7469677627488
31095,Tixpéhual,20.963392832206214,-89.46444084865082
31090,Timucuy,20.76568696343909,-89.53531339263002
31088,Teya,21.065170497035936,-89.06562012915877
31087,Tetiz,20.956380795636136,-90.05785165979806
31086,Tepakán,21.068311333211973,-89.00218658567516
31083,Telchac Puerto,21.312409127429028,-89.2777605106511
31082,Telchac Pueblo,21.217285396735193,-89.25577666524202
31080,Tekit,20.57086193740896,-89.27302134746003
31055,Opichén,20.551168206577113,-89.84671586003913
31078,Tekantó,21.006354073812016,-89.10228924831416
31077,Tekal de Venegas,21.021813977737946,-88.84807296229802
31074,Tahmek,20.894866648541708,-89.28553277605343
31073,Tahdziú,20.24787789904604,-88.90436548633377
31072,Suma,21.104217382252532,-89.15118731683185
31070,Sucilá,21.20980832456183,-88.37199575370677
31068,Sinanché,21.2699412837425,-89.19868035311603
31063,Samahil,20.840975272391468,-89.91751180821913
31060,Quintana Roo,20.84313971364507,-88.63588847728414
31053,Muna,20.453450698308796,-89.73818623301096
31044,Kinchil,20.85203077295003,-90.05108795431886
31066,Santa Elena,20.26825299176418,-89.72669840920283
31043,Kaua,20.599851159236323,-88.43785294406925
31020,Chicxulub Pueblo,21.150904836193725,-89.52703236863913
31039,Ixil,21.237826027585925,-89.4733316097771
31037,Huhí,20.695540189761022,-89.13162703113285
31035,Hoctún,20.87600934583988,-89.15890353530659
31034,Hocabá,20.80748348352981,-89.2452378661961
31033,Halachó,20.56520354700434,-90.21690463700868
31031,Dzoncauich,21.084132058129146,-88.84009819704296
31027,Dzidzantún,21.291614806457723,-89.02499586821374
31026,Dzemul,21.255959886584776,-89.34248497772663
31089,Ticul,20.36045559368715,-89.56121742204948
31025,Dzan,20.402186188998417,-89.44454527445973
31098,Tzucacab,19.93812933954795,-89.04693389898411
31042,Kantunil,20.759750023788357,-88.98372815573418
31062,Sacalum,20.528902103622805,-89.61917264387895
31075,Teabo,20.377205986244665,-89.22199377910142
31023,Chocholá,20.72988011967544,-89.84888255335099
31016,Chacsinkín,20.19425564219904,-89.01810253699652
31015,Cuzamá,20.719107561728208,-89.34545051818583
31013,Conkal,21.081908497824497,-89.51390082392143
31056,Oxkutzcab,20.14720735477164,-89.52255945046544
31057,Panabá,21.353723814077483,-88.30896064883481
31012,Cenotillo,21.030682857554908,-88.58096213907513
31010,Cantamayec,20.425419716088,-89.04926279505784
31009,Cansahcab,21.165619144647852,-89.07330496071833
31007,Cacalchén,20.980266026035153,-89.25107372691947
31005,Bokobá,21.000402766870923,-89.17566765680111
31004,Baca,21.134800285055046,-89.39950616532121
31003,Akil,20.261794778656718,-89.34832211501111
31076,Tecoh,20.661719919676738,-89.45733910905292
31019,Chemax,20.760212263805634,-87.82444573796009
31028,Dzilam de Bravo,21.43369688958229,-88.66795324597312
